id,firstName,lastName,role_id,manager_id
1,Emmet,Brown,1,1
2,Gunderson,Marge,2,1
3,Luke,Jackson,3,1
4,Jack,Skellington,3,1
5,Beatrix,Kiddo,3,1
6,Jules,Winnfield,3,1
7,Peter,Venkman,3,1
8,Jack,Torrance,4,4
9,Walter,Sobchak,5,4
10,Ellen,Ripley,6,4
11,Ellis,Redding,7,4
12,Charles,Kane,8,4
13,Rose,Sayer,9,9
14,Antoine,Doinel,10,9
15,Melanie,Daniels,11,9
16,Stanley,Kowalski,12,9
17,Sam,Spade,13,9
18,Annie,Wilkens,13,9
19,Sandy,Olson,14,14
20,Harry,Powell,15,14
21,Terry,Malloy,16,14
22,John,Shaft,16,14
23,Phyllis,Dietrichson,17,14
24,Ratso,Rizzo,18,14
